
Host: b6-10

Timers On : Tue Aug 13 22:39:23 2024
Timers Off: Tue Aug 13 22:39:24 2024

Wall Time:        1.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
build grid                          :      0.000u      0.000s      0.001w      1 calls
post-process grid                   :      0.000u      0.000s      0.000w      1 calls
Integration                         :      0.000u      0.000s      0.002w      1 calls
Dipole Ints                         :      0.000u      0.000s      0.001w      1 calls
Compute Metric                      :      0.017u      0.000s      0.001w      1 calls
(K|L)                               :      0.017u      0.000s      0.001w      1 calls
Sparsity                            :      0.000u      0.000s      0.001w      3 calls
Crude DF Ints                       :      0.000u      0.000s      0.005w      1 calls
(mn|K) -> (ia|K)                    :      0.017u      0.000s      0.009w      2 calls
Crude Pair Prescreening             :      0.000u      0.000s      0.002w      1 calls
Refined DF Ints                     :      0.017u      0.000s      0.004w      1 calls
Refined Pair Prescreening           :      0.000u      0.000s      0.004w      1 calls
PNO-LMP2 Iterations                 :      0.017u      0.000s      0.011w      1 calls
DF Ints                             :      0.017u      0.000s      0.008w      1 calls
(mn|K)->(ij|K)                      :      0.017u      0.000s      0.004w      1 calls
(mn|K)->(ab|K)                      :      0.000u      0.000s      0.004w      1 calls
CC Integrals                        :      0.133u      0.000s      0.081w      1 calls
DLPNO-CCSD: Setup Integrals         :      0.050u      0.000s      0.034w     15 calls
DLPNO-CCSD: J_ij_kj Integrals       :      0.067u      0.000s      0.034w     15 calls
DLPNO-CCSD: K_ij_kj Integrals       :      0.017u      0.000s      0.010w     15 calls
DLPNO-CCSD: Contract Integrals      :      0.000u      0.000s      0.002w     15 calls
PNO Overlaps                        :      0.000u      0.000s      0.001w      1 calls
LCCSD                               :      0.683u      0.000s      0.406w      1 calls
DLPNO-CCSD: T1 Ints                 :      0.217u      0.000s      0.117w     31 calls
DLPNO-CCSD: T1 Fock                 :      0.333u      0.000s      0.229w     31 calls
DLPNO-CCSD: Compute R1              :      0.050u      0.000s      0.027w     31 calls
DLPNO-CCSD: Compute R2              :      1.183u      0.000s      0.693w     31 calls
DLPNO-CCSD: beta                    :      0.217u      0.000s      0.121w     31 calls
DLPNO-CCSD: gamma                   :      0.050u      0.000s      0.047w     31 calls
DLPNO-CCSD: delta                   :      0.117u      0.000s      0.053w     31 calls
DLPNO-CCSD: Fkj double tilde        :      0.017u      0.000s      0.016w     31 calls
Triples Sparsity                    :      0.000u      0.000s      0.000w      2 calls
TNO transform                       :      0.033u      0.000s      0.016w      3 calls
LCCSD(T0)                           :      0.400u      0.000s      0.249w      3 calls
LCCSD(T0): Setup Integrals          :      0.083u      0.000s      0.084w     90 calls
LCCSD(T0): Contract Integrals       :      0.183u      0.000s      0.111w     90 calls
LCCSD(T0): Form W                   :      0.100u      0.000s      0.039w     90 calls
LCCSD(T0): Form V                   :      0.000u      0.000s      0.002w     90 calls
Sort Triplets                       :      0.000u      0.000s      0.000w      1 calls
LCCSD(T) Iterations                 :      0.217u      0.000s      0.126w      1 calls
Compute (T) Energy                  :      0.017u      0.000s      0.006w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.010w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.008w      2 calls
DFH: initialize()                   :      0.017u      0.000s      0.018w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      4 calls
| DFH: AO Construction              :      0.000u      0.000s      0.004w      2 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.067u      0.000s      0.033w      2 calls
| SAD Guess                         :      0.067u      0.000s      0.031w      2 calls
HF: Form G                          :      0.000u      0.000s      0.004w     22 calls
| JK: D                             :      0.000u      0.000s      0.000w     22 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     22 calls
| JK: JK                            :      0.000u      0.000s      0.004w     22 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.004w     22 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     22 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.003w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     22 calls
HF: Form F                          :      0.000u      0.000s      0.000w     22 calls
HF: Form D                          :      0.000u      0.000s      0.000w     22 calls
HF: DIIS                            :      0.233u      0.083s      0.232w     20 calls
HF: Form C                          :      0.000u      0.000s      0.005w     20 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.006w      2 calls
ccenergy                            :      0.717u      0.167s      0.990w      1 calls
| F build                           :      0.000u      0.000s      0.003w      9 calls
| Wmbej build                       :      0.000u      0.017s      0.008w      9 calls
| | C->Wmbej                        :      0.000u      0.000s      0.000w      9 calls
| | F->Wmbej                        :      0.000u      0.000s      0.003w      9 calls
| | E->Wmbej                        :      0.000u      0.000s      0.001w      9 calls
| | X->Wmbej                        :      0.000u      0.017s      0.003w      9 calls
| Z                                 :      0.000u      0.000s      0.001w      9 calls
| T2 Build                          :      0.000u      0.000s      0.016w      9 calls
| | BT2                             :      0.000u      0.000s      0.006w      9 calls
| | | ABCD:new                      :      0.000u      0.000s      0.006w      9 calls
| | | | ABCD:S                      :      0.000u      0.000s      0.001w      9 calls
| | | | ABCD:A                      :      0.000u      0.000s      0.001w      9 calls
| | | | ABCD:axpy                   :      0.000u      0.000s      0.004w      9 calls
| | FT2                             :      0.000u      0.000s      0.001w      9 calls
| | WmbejT2                         :      0.000u      0.000s      0.003w      9 calls
| | CT2                             :      0.000u      0.000s      0.003w      9 calls
| T3_RHF                            :      0.483u      0.017s      0.308w   1125 calls
| X3*Wmnie                          :      0.050u      0.000s      0.021w   1125 calls
| X3_sort                           :      0.000u      0.000s      0.009w   1125 calls
| X3*Wamef                          :      0.033u      0.000s      0.026w   1125 calls
DLPNO-CCSD(T)                       :      1.533u      0.000s      0.921w      1 calls
| DLPNO-CCSD                        :      0.883u      0.000s      0.531w      1 calls
| | Setup Orbitals                  :      0.000u      0.000s      0.001w      1 calls
| | | Local MOs                     :      0.000u      0.000s      0.001w      1 calls
| | | Projected AOs                 :      0.000u      0.000s      0.000w      1 calls
| | Overlap Ints                    :      0.000u      0.000s      0.003w      1 calls
| | | Construct Grid                :      0.000u      0.000s      0.001w      1 calls
| | | | build grid                  :      0.000u      0.000s      0.001w      1 calls
| | | | post-process grid           :      0.000u      0.000s      0.000w      1 calls
| | | Integration                   :      0.000u      0.000s      0.002w      1 calls
| | Dipole Ints                     :      0.000u      0.000s      0.001w      1 calls
| | Compute Metric                  :      0.017u      0.000s      0.001w      1 calls
| | | (K|L)                         :      0.017u      0.000s      0.001w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.000w      1 calls
| | Sparsity                        :      0.000u      0.000s      0.001w      3 calls
| | Crude DF Ints                   :      0.000u      0.000s      0.005w      1 calls
| | | (mn|K) -> (ia|K)              :      0.000u      0.000s      0.005w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.002w      1 calls
| | Crude Pair Prescreening         :      0.000u      0.000s      0.002w      1 calls
| | Refined DF Ints                 :      0.017u      0.000s      0.004w      1 calls
| | | (mn|K) -> (ia|K)              :      0.017u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.017u      0.000s      0.001w      1 calls
| | Refined Pair Prescreening       :      0.000u      0.000s      0.004w      1 calls
| | PNO-LMP2 Iterations             :      0.017u      0.000s      0.011w      1 calls
| | DF Ints                         :      0.017u      0.000s      0.008w      1 calls
| | | (mn|K)->(ij|K)                :      0.017u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | | (mn|K)->(ab|K)                :      0.000u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | CC Integrals                    :      0.133u      0.000s      0.081w      1 calls
| | | DLPNO-CCSD: Setup Integrals   :      0.050u      0.000s      0.034w     15 calls
| | | DLPNO-CCSD: J_ij_kj Integrals :      0.067u      0.000s      0.034w     15 calls
| | | DLPNO-CCSD: K_ij_kj Integrals :      0.017u      0.000s      0.010w     15 calls
| | | DLPNO-CCSD: Contract Integrals:      0.000u      0.000s      0.002w     15 calls
| | PNO Overlaps                    :      0.000u      0.000s      0.001w      1 calls
| | LCCSD                           :      0.683u      0.000s      0.406w      1 calls
| | | DLPNO-CCSD: T1 Ints           :      0.083u      0.000s      0.044w     12 calls
| | | DLPNO-CCSD: T1 Fock           :      0.117u      0.000s      0.085w     12 calls
| | | DLPNO-CCSD: Compute R1        :      0.017u      0.000s      0.010w     12 calls
| | | DLPNO-CCSD: Compute R2        :      0.467u      0.000s      0.260w     12 calls
| | | | DLPNO-CCSD: beta            :      0.100u      0.000s      0.046w     12 calls
| | | | DLPNO-CCSD: gamma           :      0.017u      0.000s      0.017w     12 calls
| | | | DLPNO-CCSD: delta           :      0.033u      0.000s      0.020w     12 calls
| | | | DLPNO-CCSD: Fkj double tilde:      0.000u      0.000s      0.006w     12 calls
| Triples Sparsity                  :      0.000u      0.000s      0.000w      2 calls
| TNO transform                     :      0.033u      0.000s      0.016w      3 calls
| LCCSD(T0)                         :      0.400u      0.000s      0.249w      3 calls
| | LCCSD(T0): Setup Integrals      :      0.083u      0.000s      0.084w     90 calls
| | LCCSD(T0): Contract Integrals   :      0.183u      0.000s      0.111w     90 calls
| | LCCSD(T0): Form W               :      0.100u      0.000s      0.039w     90 calls
| | LCCSD(T0): Form V               :      0.000u      0.000s      0.002w     90 calls
| Sort Triplets                     :      0.000u      0.000s      0.000w      1 calls
| LCCSD(T) Iterations               :      0.217u      0.000s      0.126w      1 calls
| | Compute (T) Energy              :      0.017u      0.000s      0.006w      4 calls
DLPNO-CCSD: T1 Ints                 :      0.133u      0.000s      0.073w     19 calls
DLPNO-CCSD: T1 Fock                 :      0.217u      0.000s      0.144w     19 calls
DLPNO-CCSD: Compute R1              :      0.033u      0.000s      0.017w     19 calls
DLPNO-CCSD: Compute R2              :      0.717u      0.000s      0.432w     19 calls
| DLPNO-CCSD: beta                  :      0.117u      0.000s      0.076w     19 calls
| DLPNO-CCSD: gamma                 :      0.033u      0.000s      0.030w     19 calls
| DLPNO-CCSD: delta                 :      0.083u      0.000s      0.033w     19 calls
| DLPNO-CCSD: Fkj double tilde      :      0.017u      0.000s      0.010w     19 calls

**************************************************************************************

Host: b6-9

Timers On : Mon Aug 26 13:51:30 2024
Timers Off: Mon Aug 26 13:51:37 2024

Wall Time:        6.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.017s      0.010w      2 calls
Libint2ERI::Libint2ERI              :      0.000u      0.033s      0.024w     13 calls
DFH: initialize()                   :      0.033u      0.017s      0.018w      2 calls
DFH: AO Construction                :      0.000u      0.000s      0.004w      2 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.050u      0.000s      0.032w      2 calls
SAD Guess                           :      0.050u      0.000s      0.031w      2 calls
HF: Form G                          :      0.017u      0.000s      0.004w     22 calls
JK: D                               :      0.000u      0.000s      0.000w     22 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     22 calls
JK: JK                              :      0.017u      0.000s      0.004w     22 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.004w     22 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     22 calls
DFH: compute_K                      :      0.017u      0.000s      0.003w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     22 calls
HF: Form F                          :      0.000u      0.000s      0.000w     22 calls
HF: Form D                          :      0.000u      0.000s      0.000w     22 calls
HF: DIIS                            :      0.200u      0.050s      0.228w     20 calls
HF: Form C                          :      0.017u      0.000s      0.005w     20 calls
ccenergy                            :      0.700u      0.167s      0.943w      1 calls
F build                             :      0.000u      0.000s      0.003w      9 calls
Wmbej build                         :      0.000u      0.033s      0.007w      9 calls
C->Wmbej                            :      0.000u      0.000s      0.000w      9 calls
F->Wmbej                            :      0.000u      0.017s      0.003w      9 calls
E->Wmbej                            :      0.000u      0.000s      0.001w      9 calls
X->Wmbej                            :      0.000u      0.017s      0.003w      9 calls
Z                                   :      0.000u      0.000s      0.001w      9 calls
T2 Build                            :      0.000u      0.000s      0.016w      9 calls
BT2                                 :      0.000u      0.000s      0.006w      9 calls
ABCD:new                            :      0.000u      0.000s      0.006w      9 calls
ABCD:S                              :      0.000u      0.000s      0.001w      9 calls
ABCD:A                              :      0.000u      0.000s      0.001w      9 calls
ABCD:axpy                           :      0.000u      0.000s      0.004w      9 calls
FT2                                 :      0.000u      0.000s      0.001w      9 calls
WmbejT2                             :      0.000u      0.000s      0.003w      9 calls
CT2                                 :      0.000u      0.000s      0.003w      9 calls
T3_RHF                              :      0.517u      0.000s      0.307w   1125 calls
X3*Wmnie                            :      0.017u      0.017s      0.020w   1125 calls
X3_sort                             :      0.017u      0.000s      0.009w   1125 calls
X3*Wamef                            :      0.067u      0.000s      0.026w   1125 calls
DLPNO-CCSD(T)                       :      1.500u      0.017s      0.915w      1 calls
DLPNO-CCSD                          :      0.867u      0.000s      0.527w      1 calls
Setup Orbitals                      :      0.000u      0.000s      0.001w      1 calls
Local MOs                           :      0.000u      0.000s      0.001w      1 calls
Projected AOs                       :      0.000u      0.000s      0.000w      1 calls
Overlap Ints                        :      0.000u      0.000s      0.003w      1 calls
Construct Grid                      :      0.000u      0.000s      0.001w      1 calls
build grid                          :      0.000u      0.000s      0.001w      1 calls
post-process grid                   :      0.000u      0.000s      0.000w      1 calls
Integration                         :      0.000u      0.000s      0.002w      1 calls
Dipole Ints                         :      0.000u      0.000s      0.001w      1 calls
Compute Metric                      :      0.000u      0.000s      0.001w      1 calls
(K|L)                               :      0.000u      0.000s      0.001w      1 calls
Sparsity                            :      0.000u      0.000s      0.001w      3 calls
Crude DF Ints                       :      0.017u      0.000s      0.005w      1 calls
(mn|K) -> (ia|K)                    :      0.017u      0.000s      0.009w      2 calls
Crude Pair Prescreening             :      0.000u      0.000s      0.002w      1 calls
Refined DF Ints                     :      0.000u      0.000s      0.004w      1 calls
Refined Pair Prescreening           :      0.017u      0.000s      0.004w      1 calls
PNO-LMP2 Iterations                 :      0.017u      0.000s      0.011w      1 calls
DF Ints                             :      0.017u      0.000s      0.008w      1 calls
(mn|K)->(ij|K)                      :      0.000u      0.000s      0.004w      1 calls
(mn|K)->(ab|K)                      :      0.017u      0.000s      0.004w      1 calls
CC Integrals                        :      0.133u      0.000s      0.081w      1 calls
DLPNO-CCSD: Setup Integrals         :      0.050u      0.000s      0.034w     15 calls
DLPNO-CCSD: J_ij_kj Integrals       :      0.033u      0.000s      0.034w     15 calls
DLPNO-CCSD: K_ij_kj Integrals       :      0.017u      0.000s      0.011w     15 calls
DLPNO-CCSD: Contract Integrals      :      0.033u      0.000s      0.002w     15 calls
PNO Overlaps                        :      0.000u      0.000s      0.001w      1 calls
LCCSD                               :      0.667u      0.000s      0.402w      1 calls
DLPNO-CCSD: T1 Ints                 :      0.283u      0.000s      0.116w     31 calls
DLPNO-CCSD: T1 Fock                 :      0.283u      0.000s      0.226w     31 calls
DLPNO-CCSD: Compute R1              :      0.033u      0.000s      0.027w     31 calls
DLPNO-CCSD: Compute R2              :      1.100u      0.000s      0.684w     31 calls
DLPNO-CCSD: beta                    :      0.117u      0.000s      0.119w     31 calls
DLPNO-CCSD: gamma                   :      0.083u      0.000s      0.047w     31 calls
DLPNO-CCSD: delta                   :      0.083u      0.000s      0.052w     31 calls
DLPNO-CCSD: Fkj double tilde        :      0.017u      0.000s      0.016w     31 calls
Triples Sparsity                    :      0.000u      0.000s      0.000w      2 calls
TNO transform                       :      0.000u      0.000s      0.016w      3 calls
LCCSD(T0)                           :      0.417u      0.017s      0.247w      3 calls
LCCSD(T0): Setup Integrals          :      0.117u      0.000s      0.083w     90 calls
LCCSD(T0): Contract Integrals       :      0.150u      0.000s      0.110w     90 calls
LCCSD(T0): Form W                   :      0.133u      0.017s      0.039w     90 calls
LCCSD(T0): Form V                   :      0.000u      0.000s      0.002w     90 calls
Sort Triplets                       :      0.017u      0.000s      0.000w      1 calls
LCCSD(T) Iterations                 :      0.200u      0.000s      0.125w      1 calls
Compute (T) Energy                  :      0.000u      0.000s      0.006w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.017s      0.010w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.008w      2 calls
DFH: initialize()                   :      0.033u      0.017s      0.018w      2 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.005w      4 calls
| DFH: AO Construction              :      0.000u      0.000s      0.004w      2 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.050u      0.000s      0.032w      2 calls
| SAD Guess                         :      0.050u      0.000s      0.031w      2 calls
HF: Form G                          :      0.017u      0.000s      0.004w     22 calls
| JK: D                             :      0.000u      0.000s      0.000w     22 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     22 calls
| JK: JK                            :      0.017u      0.000s      0.004w     22 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.004w     22 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     22 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.003w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     22 calls
HF: Form F                          :      0.000u      0.000s      0.000w     22 calls
HF: Form D                          :      0.000u      0.000s      0.000w     22 calls
HF: DIIS                            :      0.200u      0.050s      0.228w     20 calls
HF: Form C                          :      0.017u      0.000s      0.005w     20 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.006w      2 calls
ccenergy                            :      0.700u      0.167s      0.943w      1 calls
| F build                           :      0.000u      0.000s      0.003w      9 calls
| Wmbej build                       :      0.000u      0.033s      0.007w      9 calls
| | C->Wmbej                        :      0.000u      0.000s      0.000w      9 calls
| | F->Wmbej                        :      0.000u      0.017s      0.003w      9 calls
| | E->Wmbej                        :      0.000u      0.000s      0.001w      9 calls
| | X->Wmbej                        :      0.000u      0.017s      0.003w      9 calls
| Z                                 :      0.000u      0.000s      0.001w      9 calls
| T2 Build                          :      0.000u      0.000s      0.016w      9 calls
| | BT2                             :      0.000u      0.000s      0.006w      9 calls
| | | ABCD:new                      :      0.000u      0.000s      0.006w      9 calls
| | | | ABCD:S                      :      0.000u      0.000s      0.001w      9 calls
| | | | ABCD:A                      :      0.000u      0.000s      0.001w      9 calls
| | | | ABCD:axpy                   :      0.000u      0.000s      0.004w      9 calls
| | FT2                             :      0.000u      0.000s      0.001w      9 calls
| | WmbejT2                         :      0.000u      0.000s      0.003w      9 calls
| | CT2                             :      0.000u      0.000s      0.003w      9 calls
| T3_RHF                            :      0.517u      0.000s      0.307w   1125 calls
| X3*Wmnie                          :      0.017u      0.017s      0.020w   1125 calls
| X3_sort                           :      0.017u      0.000s      0.009w   1125 calls
| X3*Wamef                          :      0.067u      0.000s      0.026w   1125 calls
DLPNO-CCSD(T)                       :      1.500u      0.017s      0.915w      1 calls
| DLPNO-CCSD                        :      0.867u      0.000s      0.527w      1 calls
| | Setup Orbitals                  :      0.000u      0.000s      0.001w      1 calls
| | | Local MOs                     :      0.000u      0.000s      0.001w      1 calls
| | | Projected AOs                 :      0.000u      0.000s      0.000w      1 calls
| | Overlap Ints                    :      0.000u      0.000s      0.003w      1 calls
| | | Construct Grid                :      0.000u      0.000s      0.001w      1 calls
| | | | build grid                  :      0.000u      0.000s      0.001w      1 calls
| | | | post-process grid           :      0.000u      0.000s      0.000w      1 calls
| | | Integration                   :      0.000u      0.000s      0.002w      1 calls
| | Dipole Ints                     :      0.000u      0.000s      0.001w      1 calls
| | Compute Metric                  :      0.000u      0.000s      0.001w      1 calls
| | | (K|L)                         :      0.000u      0.000s      0.001w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.000w      1 calls
| | Sparsity                        :      0.000u      0.000s      0.001w      3 calls
| | Crude DF Ints                   :      0.017u      0.000s      0.005w      1 calls
| | | (mn|K) -> (ia|K)              :      0.017u      0.000s      0.005w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.002w      1 calls
| | Crude Pair Prescreening         :      0.000u      0.000s      0.002w      1 calls
| | Refined DF Ints                 :      0.000u      0.000s      0.004w      1 calls
| | | (mn|K) -> (ia|K)              :      0.000u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | Refined Pair Prescreening       :      0.017u      0.000s      0.004w      1 calls
| | PNO-LMP2 Iterations             :      0.017u      0.000s      0.011w      1 calls
| | DF Ints                         :      0.017u      0.000s      0.008w      1 calls
| | | (mn|K)->(ij|K)                :      0.000u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | | (mn|K)->(ab|K)                :      0.017u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | CC Integrals                    :      0.133u      0.000s      0.081w      1 calls
| | | DLPNO-CCSD: Setup Integrals   :      0.050u      0.000s      0.034w     15 calls
| | | DLPNO-CCSD: J_ij_kj Integrals :      0.033u      0.000s      0.034w     15 calls
| | | DLPNO-CCSD: K_ij_kj Integrals :      0.017u      0.000s      0.011w     15 calls
| | | DLPNO-CCSD: Contract Integrals:      0.033u      0.000s      0.002w     15 calls
| | PNO Overlaps                    :      0.000u      0.000s      0.001w      1 calls
| | LCCSD                           :      0.667u      0.000s      0.402w      1 calls
| | | DLPNO-CCSD: T1 Ints           :      0.067u      0.000s      0.044w     12 calls
| | | DLPNO-CCSD: T1 Fock           :      0.150u      0.000s      0.084w     12 calls
| | | DLPNO-CCSD: Compute R1        :      0.000u      0.000s      0.010w     12 calls
| | | DLPNO-CCSD: Compute R2        :      0.417u      0.000s      0.257w     12 calls
| | | | DLPNO-CCSD: beta            :      0.067u      0.000s      0.045w     12 calls
| | | | DLPNO-CCSD: gamma           :      0.050u      0.000s      0.017w     12 calls
| | | | DLPNO-CCSD: delta           :      0.017u      0.000s      0.019w     12 calls
| | | | DLPNO-CCSD: Fkj double tilde:      0.000u      0.000s      0.006w     12 calls
| Triples Sparsity                  :      0.000u      0.000s      0.000w      2 calls
| TNO transform                     :      0.000u      0.000s      0.016w      3 calls
| LCCSD(T0)                         :      0.417u      0.017s      0.247w      3 calls
| | LCCSD(T0): Setup Integrals      :      0.117u      0.000s      0.083w     90 calls
| | LCCSD(T0): Contract Integrals   :      0.150u      0.000s      0.110w     90 calls
| | LCCSD(T0): Form W               :      0.133u      0.017s      0.039w     90 calls
| | LCCSD(T0): Form V               :      0.000u      0.000s      0.002w     90 calls
| Sort Triplets                     :      0.017u      0.000s      0.000w      1 calls
| LCCSD(T) Iterations               :      0.200u      0.000s      0.125w      1 calls
| | Compute (T) Energy              :      0.000u      0.000s      0.006w      4 calls
DLPNO-CCSD: T1 Ints                 :      0.217u      0.000s      0.072w     19 calls
DLPNO-CCSD: T1 Fock                 :      0.133u      0.000s      0.142w     19 calls
DLPNO-CCSD: Compute R1              :      0.033u      0.000s      0.017w     19 calls
DLPNO-CCSD: Compute R2              :      0.683u      0.000s      0.427w     19 calls
| DLPNO-CCSD: beta                  :      0.050u      0.000s      0.073w     19 calls
| DLPNO-CCSD: gamma                 :      0.033u      0.000s      0.030w     19 calls
| DLPNO-CCSD: delta                 :      0.067u      0.000s      0.033w     19 calls
| DLPNO-CCSD: Fkj double tilde      :      0.017u      0.000s      0.010w     19 calls

**************************************************************************************

Host: b6-9

Timers On : Mon Aug 26 13:51:58 2024
Timers Off: Mon Aug 26 13:52:02 2024

Wall Time:        3.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.400u      0.017s      0.010w      2 calls
Libint2ERI::Libint2ERI              :      1.233u      0.050s      0.026w    106 calls
DFH: initialize()                   :      2.167u      0.367s      0.058w      2 calls
DFH: AO Construction                :      0.083u      0.000s      0.001w      2 calls
DFH: AO-Met. Contraction            :      0.000u      0.017s      0.001w      2 calls
HF: Form core H                     :      1.167u      0.033s      0.022w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      4.183u      0.167s      0.081w      2 calls
SAD Guess                           :      4.117u      0.167s      0.080w      2 calls
HF: Form G                          :      0.167u      0.000s      0.003w     22 calls
JK: D                               :      0.017u      0.000s      0.000w     22 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     22 calls
JK: JK                              :      0.133u      0.000s      0.002w     22 calls
DFH: compute_JK()                   :      0.117u      0.000s      0.002w     22 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w     22 calls
DFH: compute_K                      :      0.050u      0.000s      0.001w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     22 calls
HF: Form F                          :      0.000u      0.000s      0.000w     22 calls
HF: Form D                          :      0.000u      0.000s      0.000w     22 calls
HF: DIIS                            :      9.283u      0.300s      0.182w     20 calls
HF: Form C                          :      0.300u      0.000s      0.006w     20 calls
ccenergy                            :     54.417u      1.617s      1.067w      1 calls
F build                             :      0.167u      0.017s      0.004w      9 calls
Wmbej build                         :      0.700u      0.000s      0.013w      9 calls
C->Wmbej                            :      0.017u      0.000s      0.001w      9 calls
F->Wmbej                            :      0.183u      0.000s      0.008w      9 calls
E->Wmbej                            :      0.317u      0.000s      0.001w      9 calls
X->Wmbej                            :      0.133u      0.000s      0.003w      9 calls
Z                                   :      0.050u      0.000s      0.001w      9 calls
T2 Build                            :      1.317u      0.050s      0.025w      9 calls
BT2                                 :      0.400u      0.000s      0.007w      9 calls
ABCD:new                            :      0.400u      0.000s      0.007w      9 calls
ABCD:S                              :      0.067u      0.000s      0.001w      9 calls
ABCD:A                              :      0.067u      0.000s      0.001w      9 calls
ABCD:axpy                           :      0.233u      0.000s      0.005w      9 calls
FT2                                 :      0.100u      0.017s      0.002w      9 calls
WmbejT2                             :      0.183u      0.000s      0.004w      9 calls
CT2                                 :      0.367u      0.017s      0.006w      9 calls
T3_RHF                              :     17.333u      0.483s      0.320w   1125 calls
X3*Wmnie                            :      0.400u      0.017s      0.028w   1125 calls
X3_sort                             :      2.900u      0.000s      0.036w   1125 calls
X3*Wamef                            :      1.000u      0.017s      0.032w   1125 calls
DLPNO-CCSD(T)                       :     10.000u      0.233s      0.192w      1 calls
DLPNO-CCSD                          :      8.500u      0.217s      0.164w      1 calls
Setup Orbitals                      :      0.067u      0.000s      0.001w      1 calls
Local MOs                           :      0.050u      0.000s      0.001w      1 calls
Projected AOs                       :      0.017u      0.000s      0.000w      1 calls
Overlap Ints                        :      0.067u      0.017s      0.002w      1 calls
Construct Grid                      :      0.050u      0.000s      0.001w      1 calls
build grid                          :      0.033u      0.000s      0.001w      1 calls
post-process grid                   :      0.017u      0.000s      0.000w      1 calls
Integration                         :      0.017u      0.000s      0.000w      1 calls
Dipole Ints                         :      0.117u      0.000s      0.002w      1 calls
